label accuracy low high
abstract-symbols 63.3333 50.6830 74.3791
arabic-digits 75.0000 62.7679 84.2235
bengali-numerals 71.6667 59.2327 81.4932
devanagari-numerals 65.0000 52.3626 75.8322
emoji 63.3333 50.6830 74.3791
greek-letters 61.6667 49.0176 72.9117
lowercase-latin 73.3333 60.9913 82.8674
nonce-labels 71.6667 59.2327 81.4932
uppercase-latin 75.0000 62.7679 84.2235
